id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
741766002532349628,67096177,within an hour,100%,100%,Rochedale - Burbank,-27.5739613,153.1381921,Entire vacation home,Entire home/apt,10,3 baths,0.0,"[""Fire extinguisher"", ""Private outdoor pool - available all year, open 24 hours, pool toys"", ""Sun loungers"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Private gym in building"", ""Single level home"", ""Induction stove"", ""Private BBQ grill: gas"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Hangers"", ""TV with Netflix"", ""Children\u2019s dinnerware"", ""Body soap"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Patio or balcony"", ""Hot water kettle"", ""Baking sheet"", ""Smoke alarm"", ""Ping pong table"", ""Cleaning available during stay"", ""Self check-in"", ""Outdoor dining area"", ""Exercise equipment"", ""Iron"", ""Extra pillows and blankets"", ""Safe"", ""Barbecue utensils"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Coffee maker"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Crib"", ""First aid kit"", ""Washer"", ""High chair"", ""Freezer"", ""Outdoor playground"", ""Heating - split type ductless system"", ""Hot water"", ""Children's playroom"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Ceiling fan"", ""Cooking basics"", ""Fire pit"", ""Air conditioning"", ""Wifi"", ""Valley view"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Backyard"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Pets allowed"", ""Lockbox""]",$735.00,39,30,1,2022-12-26,2024-04-15,4.97,4.92,4.85,4.92,4.97,4.95,4.87,2.34,brisbane
742286692144017213,456078677,within an hour,100%,99%,Chermside,-27.38714,153.02743,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Fire extinguisher"", ""Microwave"", ""Elevator"", ""Dishes and silverware"", ""Dining table"", ""Carbon monoxide alarm"", ""Free street parking"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Dishwasher"", ""Oven"", ""Bed linens"", ""BBQ grill"", ""Hot water kettle"", ""Central heating"", ""Smoke alarm"", ""Self check-in"", ""Clothing storage"", ""Iron"", ""Safe"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Washer"", ""Hot water"", ""Ceiling fan"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$160.00,25,14,0,2022-11-16,2024-01-21,4.84,4.92,4.92,4.72,4.92,4.76,4.8,1.39,brisbane
742303766160007690,456078677,within an hour,100%,99%,Chermside,-27.38716,153.02774,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Dining table"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Dishwasher"", ""Oven"", ""Bed linens"", ""BBQ grill"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Heating"", ""Iron"", ""Safe"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Washer"", ""Hot water"", ""Ceiling fan"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$160.00,24,12,0,2022-10-31,2024-04-07,4.96,4.96,4.96,4.79,4.92,4.88,4.83,1.29,brisbane
742342295332723753,3384506,within an hour,100%,97%,Hawthorne,-27.46524,153.05939,Entire rental unit,Entire home/apt,4,2 baths,2.0,"[""Microwave"", ""Pack \u2019n play/Travel crib"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Single level home"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Coffee maker: Nespresso"", ""Free parking on premises"", ""Hangers"", ""Private patio or balcony"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Outdoor dining area"", ""Iron"", ""Stainless steel gas stove"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""High chair"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Garden view"", ""Drying rack for clothing"", ""55 inch HDTV with Amazon Prime Video, Disney+, Netflix"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$245.00,16,10,1,2022-12-03,2024-04-20,4.88,5.0,4.94,4.94,5.0,5.0,4.63,0.92,brisbane
742455932056738039,106681413,within a few hours,92%,77%,Jindalee - Mount Ommaney,-27.528874584354572,152.9441872950033,Entire guest suite,Entire home/apt,4,1 bath,0.0,"[""Outdoor furniture"", ""Dishes and silverware"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""Private patio or balcony"", ""Hair dryer"", ""Shared pool"", ""Bed linens"", ""Refrigerator"", ""Various  shampoo"", ""Board games"", ""BBQ grill"", ""Various  body soap"", ""Outdoor dining area"", ""Books and reading material"", ""Shower gel"", ""Essentials"", ""Coffee maker"", ""Various  conditioner"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Fully fenced"", ""HDTV"", ""Kitchen"", ""Sound system"", ""Clothing storage: closet"", ""Outdoor playground"", ""Hot water"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Cooking basics"", ""Fire pit"", ""Wifi"", ""Pool view"", ""Standalone high chair - available upon request"", ""Portable heater"", ""Host greets you"", ""Indoor fireplace: electric"", ""Pets allowed"", ""Crib - available upon request""]",$130.00,44,29,3,2022-11-21,2024-05-03,4.77,4.72,4.81,4.86,4.93,4.81,4.79,2.46,brisbane
744545500310577151,10440464,within an hour,95%,92%,Ascot,-27.42432,153.06311,Entire villa,Entire home/apt,10,3 baths,6.0,"[""Microwave"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Free street parking"", ""Mosquito net"", ""Cleaning products"", ""Hangers"", ""Hair dryer"", ""Central air conditioning"", ""Dishwasher"", ""Wine glasses"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""BBQ grill"", ""Hot water kettle"", ""Rice maker"", ""Self check-in"", ""Heating"", ""Clothing storage"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee maker"", ""Portable fans"", ""Exterior security cameras on property"", ""Shampoo"", ""Conditioner"", ""Kitchen"", ""Crib"", ""Freezer"", ""Sound system"", ""Hot water"", ""Cooking basics"", ""Stove"", ""Private pool - available all year"", ""Wifi"", ""Private entrance"", ""Blender"", ""Free washer"", ""Drying rack for clothing"", ""Free dryer"", ""Dedicated workspace"", ""TV with standard cable"", ""Lockbox""]",$737.00,6,2,0,2022-11-28,2024-01-07,4.33,4.5,4.17,4.83,4.5,4.83,4.5,0.34,brisbane
744667347718795059,166704995,within an hour,100%,98%,Kangaroo Point,-27.4826004,153.0404447,Entire serviced apartment,Entire home/apt,7,2 baths,4.0,"[""Fire extinguisher"", ""Sun loungers"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Miele electric stove"", ""Dishes and silverware"", ""Dining table"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Elevator"", ""Host greets you"", ""Free street parking"", ""Laundromat nearby"", ""Single level home"", ""Cleaning products"", ""Coffee maker: Nespresso"", ""Hangers"", ""Shared outdoor pool - available all year, open specific hours, infinity, rooftop"", ""TV"", ""Clothing storage: walk-in closet and wardrobe"", ""Exercise equipment: free weights, stationary bike, treadmill, yoga mat"", ""Hair dryer"", ""Central air conditioning"", ""Dishwasher"", ""Private patio or balcony"", ""Free parking garage on premises \u2013 2 spaces"", ""Miele stainless steel oven"", ""Luggage dropoff allowed"", ""Bed linens"", ""Refrigerator"", ""Glow Lab body soap"", ""Free washer \u2013 In unit"", ""Theme room"", ""Hot water kettle"", ""BBQ grill"", ""Central heating"", ""Smoke alarm"", ""Baking sheet"", ""Glow Lab conditioner"", ""City skyline view"", ""Bluetooth sound system"", ""Dryer"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Books and reading material"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Kitchen"", ""Crib"", ""First aid kit"", ""High chair"", ""Freezer"", ""Hot water"", ""Free resort access"", ""Ceiling fan"", ""Movie theater"", ""Cooking basics"", ""Wifi"", ""Room-darkening shades"", ""Garden view"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Shared gym in building"", ""Barbecue utensils"", ""Wine glasses""]",$459.00,74,51,4,2022-11-26,2024-05-06,4.99,4.97,5.0,4.97,4.99,4.88,4.92,4.18,brisbane
745122056015336569,3384506,within an hour,100%,97%,Coorparoo,-27.5043,153.05399,Entire home,Entire home/apt,5,1 bath,3.0,"[""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Free street parking"", ""Cleaning products"", ""Coffee maker: Nespresso"", ""Hangers"", ""Hair dryer"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Iron"", ""Gas stove"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Conditioner"", ""60 inch HDTV with Amazon Prime Video, Disney+, Netflix"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""High chair"", ""Washer"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Drying rack for clothing"", ""Free driveway parking on premises \u2013 1 space"", ""Wine glasses"", ""Clothing storage: closet and wardrobe"", ""Lockbox""]",$265.00,18,11,0,2022-12-08,2024-03-28,4.94,4.94,4.94,5.0,5.0,4.83,4.83,1.04,brisbane
745265757354944044,381163769,within an hour,100%,94%,Newstead - Bowen Hills,-27.44856,153.03532,Entire serviced apartment,Entire home/apt,2,1 bath,0.0,"[""Microwave"", ""Elevator"", ""Dishes and silverware"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Private patio or balcony"", ""Hair dryer"", ""Central air conditioning"", ""Dishwasher"", ""Shared pool"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Trash compactor"", ""BBQ grill"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Heating"", ""City skyline view"", ""Outdoor dining area"", ""Exercise equipment"", ""Iron"", ""Extra pillows and blankets"", ""Gas stove"", ""Toaster"", ""Shower gel"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Paid street parking off premises"", ""Kitchen"", ""Stainless steel oven"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Wifi"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Shared gym in building"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$115.00,45,27,0,2022-11-10,2024-03-29,4.87,4.93,4.78,4.76,5.0,4.82,4.76,2.47,brisbane
745380581806170562,485011667,within an hour,100%,100%,Sandgate - Shorncliffe,-27.3121009,153.0677868,Entire home,Entire home/apt,5,1 bath,4.0,"[""Fire extinguisher"", ""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Free street parking"", ""Laundromat nearby"", ""Cleaning products"", ""Free parking on premises"", ""Hangers"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Beach view"", ""Smoke alarm"", ""Self check-in"", ""Waterfront"", ""Toaster"", ""Shower gel"", ""Bay view"", ""Essentials"", ""Shampoo"", ""Conditioner"", ""Clothing storage: wardrobe and dresser"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""Heating - split type ductless system"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Stove"", ""Beach access \u2013 Beachfront"", ""Wifi"", ""32 inch TV"", ""Drying rack for clothing"", ""Backyard"", ""Dedicated workspace"", ""Wine glasses"", ""Lockbox""]",$179.00,53,38,2,2022-12-30,2024-04-18,4.83,4.91,4.83,4.94,4.89,4.9,4.68,3.2,brisbane
746055484059916875,208127118,within an hour,100%,100%,Brisbane City,-27.47,153.02641,Entire rental unit,Entire home/apt,4,1 bath,2.0,"[""Sun loungers"", ""Outdoor furniture"", ""Dishes and silverware"", ""Single level home"", ""Shared outdoor kitchen"", ""Hangers"", ""Paid parking garage off premises"", ""Private patio or balcony"", ""Hair dryer"", ""Body soap"", ""Central air conditioning"", ""HDTV with Netflix"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""BBQ grill"", ""Central heating"", ""Smoke alarm"", ""Shared gym"", ""Cleaning available during stay"", ""Self check-in"", ""City skyline view"", ""Outdoor dining area"", ""Exercise equipment"", ""Iron"", ""Extra pillows and blankets"", ""Gas stove"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""Kitchen"", ""Hot water"", ""Cooking basics"", ""Shared sauna"", ""Wifi"", ""Room-darkening shades"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Lockbox""]",$164.00,85,47,2,2022-10-28,2024-04-20,4.8,4.87,4.81,4.65,4.94,4.94,4.85,4.55,brisbane
746539859668611585,74587919,within an hour,95%,96%,Sunnybank,-27.58304,153.05557,Shared room in home,Shared room,2,1.5 shared baths,1.0,"[""Fire extinguisher"", ""Microwave"", ""AC - split type ductless system"", ""Dishes and silverware"", ""Dining table"", ""Carbon monoxide alarm"", ""Double oven"", ""Free street parking"", ""Mosquito net"", ""Single level home"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Samsng refrigerator"", ""Paid washer \u2013 In building"", ""Hangers"", ""Free parking on premises"", ""Hair dryer"", ""Palmolive body soap"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Bed linens"", ""Smart lock"", ""Hot water kettle"", ""Rice maker"", ""Baking sheet"", ""Smoke alarm"", ""Self check-in"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Smoking allowed"", ""Shower gel"", ""Essentials"", ""Portable fans"", ""Long term stays allowed"", ""Free dryer \u2013 In building"", ""First aid kit"", ""Kitchen"", ""Freezer"", ""Dove conditioner"", ""Heating - split type ductless system"", ""Hot water"", ""Cooking basics"", ""Stove"", ""Dove shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades"", ""Dedicated workspace"", ""TV with standard cable""]",$54.00,27,15,1,2022-11-19,2024-04-13,4.59,4.78,4.44,4.78,4.67,4.56,4.74,1.51,brisbane
746748930724653916,48034986,within an hour,100%,86%,Upper Mount Gravatt,-27.55118,153.08609,Entire guest suite,Entire home/apt,2,1 bath,0.0,"[""Microwave"", ""Dishes and silverware"", ""Dining table"", ""Free street parking"", ""Cleaning products"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Hangers"", ""TV with Netflix"", ""Body soap"", ""Hair dryer"", ""Courtyard view"", ""Luggage dropoff allowed"", ""Bed linens"", ""Refrigerator"", ""Shared outdoor pool - available all year, open 24 hours"", ""Hot water kettle"", ""Self check-in"", ""Heating"", ""Outdoor dining area"", ""Iron"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Conditioner"", ""Free dryer \u2013 In building"", ""Kitchen"", ""Freezer"", ""Washer"", ""Coffee maker: espresso machine"", ""Mini fridge"", ""Hot water"", ""Ceiling fan"", ""Cooking basics"", ""Stove"", ""Wifi"", ""Window AC unit"", ""Private entrance"", ""Garden view"", ""Drying rack for clothing"", ""Wine glasses"", ""Microwave Oven  oven"", ""Lockbox""]",$160.00,22,13,0,2022-12-28,2024-02-22,4.91,4.73,4.77,4.91,4.91,4.86,4.82,1.32,brisbane
747242732127348100,12369170,within an hour,100%,100%,East Brisbane,-27.4828372,153.0421925,Entire home,Entire home/apt,6,2 baths,3.0,"[""Wifi \u2013 49 Mbps"", ""Microwave"", ""Dishes and silverware"", ""Dining table"", ""Cleaning products"", ""Free parking on premises"", ""Private pool - available all year, open specific hours"", ""TV"", ""Hair dryer"", ""Bathtub"", ""Bed linens"", ""Refrigerator"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Self check-in"", ""Heating"", ""City skyline view"", ""Iron"", ""Extra pillows and blankets"", ""Gas stove"", ""Toaster"", ""Keypad"", ""Essentials"", ""Portable fans"", ""Kitchen"", ""Freezer"", ""Washer"", ""Hot water"", ""Cooking basics"", ""Air conditioning"", ""Private entrance"", ""Room-darkening shades"", ""Backyard"", ""Pets allowed""]",$282.00,50,28,1,2022-11-27,2024-04-11,4.76,4.7,4.56,4.96,4.96,4.88,4.68,2.83,brisbane
747388046630314406,482150006,within an hour,100%,100%,Fortitude Valley,-27.45577,153.03315,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Microwave"", ""Elevator"", ""Dishes and silverware"", ""Single level home"", ""Hangers"", ""TV"", ""Hair dryer"", ""Dishwasher"", ""Oven"", ""Bed linens"", ""Refrigerator"", ""Patio or balcony"", ""Hot water kettle"", ""Smoke alarm"", ""Dryer"", ""Iron"", ""Essentials"", ""Shampoo"", ""Gym"", ""Long term stays allowed"", ""Kitchen"", ""Washer"", ""Hot water"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Dedicated workspace"", ""Pool""]",$136.00,7,6,1,2023-05-04,2024-04-26,4.57,4.86,4.57,4.57,5.0,4.43,4.43,0.56,brisbane
748115822357733150,3384506,within an hour,100%,97%,Bulimba,-27.44739,153.0595,Entire townhouse,Entire home/apt,6,2.5 baths,3.0,"[""Microwave"", ""Pack \u2019n play/Travel crib"", ""Outdoor furniture"", ""Dishes and silverware"", ""Dining table"", ""Miele stainless steel gas stove"", ""Private BBQ grill: gas"", ""Cleaning products"", ""Coffee maker: Nespresso"", ""Hangers"", ""Private patio or balcony"", ""Hair dryer"", ""Central air conditioning"", ""Dishwasher"", ""Free residential garage on premises \u2013 1 space"", ""Miele stainless steel oven"", ""Bed linens"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Central heating"", ""Smoke alarm"", ""Self check-in"", ""Outdoor dining area"", ""Iron"", ""Toaster"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Coffee"", ""Shower gel"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Long term stays allowed"", ""Conditioner"", ""60 inch HDTV with Amazon Prime Video, Disney+, Netflix"", ""Kitchen"", ""First aid kit"", ""Freezer"", ""High chair"", ""Hot water"", ""Cooking basics"", ""Wifi"", ""Private entrance"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""Lockbox""]",$293.00,31,24,2,2022-11-05,2024-04-26,4.87,4.71,4.84,4.94,4.9,4.87,4.68,1.68,brisbane
