id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
23469497,129945846,2017-05-11,"Point Lonsdale, Australia",within an hour,100%,100%,f,t,t,Queenscliffe,-38.26933,144.6515,Entire home,Entire home/apt,4,1 bath,2.0,[],$328.00,4,0,0,2018-11-06,2022-10-09,4.0,4.25,4.5,5.0,5.0,5.0,4.25,58,58,0,0,0.06,barwon_south_west_vic
23470681,42445174,2015-08-25,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.26688,144.49829,Entire home,Entire home/apt,8,2 baths,4.0,[],$606.00,40,2,0,2018-03-04,2023-04-09,4.95,4.93,4.93,5.0,5.0,4.73,4.85,1,1,0,0,0.56,barwon_south_west_vic
23471432,51678707,2015-12-18,"Torquay, Australia",within an hour,100%,95%,t,t,t,Greater Geelong,-38.27668,144.45394,Entire home,Entire home/apt,7,2.5 baths,4.0,[],$650.00,64,13,0,2018-04-02,2023-10-29,4.84,4.89,4.72,4.95,4.89,4.92,4.77,153,153,0,0,0.92,barwon_south_west_vic
23505020,129945846,2017-05-11,"Point Lonsdale, Australia",within an hour,100%,100%,f,t,t,Queenscliffe,-38.28507,144.61356,Entire home,Entire home/apt,8,2 baths,6.0,[],"$1,054.00",6,0,0,2020-02-23,2022-10-31,4.67,4.5,4.5,4.67,4.67,5.0,4.33,58,58,0,0,0.13,barwon_south_west_vic
23566134,176101120,2018-03-01,"Wonwondah, Australia",within a day,80%,63%,f,t,t,Glenelg,-38.30415,141.60965,Entire home,Entire home/apt,9,2 baths,6.0,[],$200.00,46,7,0,2018-07-27,2023-11-06,4.74,4.89,4.57,4.91,4.76,4.89,4.85,1,1,0,0,0.7,barwon_south_west_vic
23582164,18608251,2014-07-21,"Northcote, Australia",within an hour,100%,13%,f,t,t,Surf Coast,-38.39986,144.19059,Entire home,Entire home/apt,10,2 baths,8.0,[],$589.00,26,2,0,2018-06-06,2023-01-13,4.81,5.0,4.81,4.92,5.0,4.92,4.88,1,1,0,0,0.38,barwon_south_west_vic
23583589,61308944,2016-03-02,"Lorne, Australia",within an hour,100%,95%,t,t,t,Surf Coast,-38.54749,143.97168,Entire guest suite,Entire home/apt,6,1 bath,4.0,[],$268.00,115,17,2,2018-09-10,2023-12-16,4.95,4.96,4.92,4.95,4.91,4.93,4.84,3,3,0,0,1.78,barwon_south_west_vic
23583921,99688889,2016-10-15,"Warrnambool, Australia",within an hour,100%,100%,t,t,t,Warrnambool,-38.38668,142.48702,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$185.00,67,14,1,2018-06-11,2023-12-03,4.94,4.93,4.96,4.94,4.91,4.93,4.78,1,1,0,0,0.99,barwon_south_west_vic
23599250,157988475,2017-11-08,"Dunkeld, Australia",within an hour,100%,100%,t,t,t,Southern Grampians,-37.65003,142.33948,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$150.00,106,18,1,2018-03-12,2023-12-22,4.93,4.97,4.96,5.0,4.99,4.98,4.88,1,1,0,0,1.5,barwon_south_west_vic
23618301,176705712,2018-03-05,"Warrnambool, Australia",within an hour,100%,0%,f,t,t,Warrnambool,-38.38871,142.49619,Entire guest suite,Entire home/apt,4,1 bath,2.0,[],$160.00,60,0,0,2018-03-11,2022-07-08,4.92,4.92,4.97,4.98,4.97,4.88,4.78,1,1,0,0,0.85,barwon_south_west_vic
23633719,7792040,2013-07-29,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Colac Otway,-38.3379,143.78901,Entire home,Entire home/apt,8,2 baths,6.0,[],$265.00,32,7,0,2018-10-20,2023-04-30,4.56,4.78,4.41,4.97,4.78,4.94,4.66,1,1,0,0,0.51,barwon_south_west_vic
23686507,26021640,2015-01-12,"Apollo Bay, Australia",within a few hours,100%,53%,f,t,t,Colac Otway,-38.7254,143.7088,Entire home,Entire home/apt,8,2 baths,6.0,[],$493.00,3,0,0,2021-01-19,2021-05-15,5.0,5.0,4.67,5.0,5.0,5.0,5.0,16,16,0,0,0.08,barwon_south_west_vic
23708177,177635730,2018-03-10,"Thomastown, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.16676,144.71375,Entire home,Entire home/apt,8,2 baths,6.0,[],$346.00,57,8,0,2018-06-10,2023-10-28,4.93,4.95,4.93,4.88,4.95,4.82,4.84,1,1,0,0,0.84,barwon_south_west_vic
23735403,177967626,2018-03-12,"Los Angeles, CA",within an hour,100%,100%,f,t,t,Greater Geelong,-38.17278,144.71245,Entire townhouse,Entire home/apt,5,1 bath,3.0,[],$139.00,113,11,0,2018-03-24,2023-08-14,4.39,4.59,4.51,4.85,4.81,4.73,4.5,1,1,0,0,1.61,barwon_south_west_vic
23741008,2325318,2012-05-08,Australia,within an hour,100%,100%,t,t,t,Surf Coast,-38.42502,144.17371,Entire home,Entire home/apt,7,2 baths,5.0,[],$460.00,13,2,0,2019-01-11,2023-02-19,4.92,5.0,5.0,5.0,5.0,5.0,4.77,2,2,0,0,0.22,barwon_south_west_vic
23750304,69316866,2016-04-28,"Abbotsford, Australia",within a day,100%,33%,f,t,t,Queenscliffe,-38.270233,144.64537,Entire home,Entire home/apt,9,1 bath,4.0,[],$360.00,41,1,0,2018-12-19,2023-11-26,4.66,4.76,4.66,4.93,4.85,4.95,4.71,1,1,0,0,0.67,barwon_south_west_vic
23756728,178185076,2018-03-13,Australia,within a few hours,100%,60%,f,t,t,Glenelg,-38.04142,141.00686,Entire home,Entire home/apt,6,2.5 baths,3.0,[],$300.00,26,2,0,2018-03-31,2023-09-28,4.92,4.92,4.81,4.92,4.96,4.81,4.65,1,1,0,0,0.37,barwon_south_west_vic
23790498,178520221,2018-03-14,"Forrest, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.51927,143.71366,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$221.00,338,74,3,2018-05-06,2023-12-07,4.92,4.96,4.96,4.97,4.92,4.92,4.85,1,1,0,0,4.92,barwon_south_west_vic
23792196,98384524,2016-10-06,"Lorne, Australia",within an hour,100%,91%,f,t,f,Surf Coast,-38.49646,144.01067,Entire home,Entire home/apt,10,2 baths,7.0,[],$847.00,23,1,0,2018-11-05,2023-03-13,4.52,4.48,3.91,4.39,4.52,4.96,4.17,30,30,0,0,0.37,barwon_south_west_vic
23792783,45339664,2015-09-29,Australia,within an hour,100%,97%,f,t,t,Greater Geelong,-38.2198,144.5061,Entire bungalow,Entire home/apt,3,1 bath,2.0,[],$120.00,320,48,1,2018-04-07,2023-12-02,4.85,4.89,4.89,4.97,4.96,4.77,4.84,2,2,0,0,4.59,barwon_south_west_vic
23793773,14215150,2014-04-13,"Geelong, Australia",a few days or more,33%,20%,f,t,t,Greater Geelong,-38.26103,144.51281,Entire home,Entire home/apt,6,2.5 baths,5.0,[],$299.00,4,0,0,2018-04-02,2019-06-12,4.75,4.25,5.0,5.0,5.0,5.0,4.75,12,12,0,0,0.06,barwon_south_west_vic
23843986,43976674,2015-09-11,"Torquay, Australia",within an hour,100%,94%,t,t,t,Surf Coast,-38.32111,144.33321,Entire home,Entire home/apt,6,2 baths,4.0,[],$380.00,72,14,1,2018-04-05,2023-12-03,4.88,4.93,4.97,4.9,4.94,4.99,4.76,2,2,0,0,1.03,barwon_south_west_vic
23885665,104022814,2016-11-16,"Apollo Bay, Australia",within an hour,99%,98%,f,t,t,Colac Otway,-38.75979996,143.66999817,Entire rental unit,Entire home/apt,7,2 baths,4.0,[],$808.00,87,10,3,2018-11-01,2023-12-15,4.71,4.79,4.72,4.89,4.84,4.98,4.53,65,65,0,0,1.39,barwon_south_west_vic
23890255,81363145,2016-07-03,"Victoria, Australia",within an hour,100%,100%,f,t,t,Surf Coast,-38.33648,144.32491,Entire home,Entire home/apt,7,1 bath,4.0,[],$426.00,39,4,1,2018-04-29,2023-12-11,4.85,4.92,4.82,4.97,5.0,5.0,4.56,1,1,0,0,0.57,barwon_south_west_vic
23906872,98384524,2016-10-06,"Lorne, Australia",within an hour,100%,91%,f,t,f,Surf Coast,-38.53477,143.97242,Entire home,Entire home/apt,10,1.5 baths,9.0,[],$950.00,33,0,0,2018-06-17,2022-11-19,4.88,4.88,4.88,4.76,4.82,5.0,4.73,30,30,0,0,0.49,barwon_south_west_vic
23952391,177071196,2018-03-06,"Leslie Manor, Australia",within an hour,100%,80%,f,t,t,Corangamite,-38.2325,143.14611,Entire cottage,Entire home/apt,6,1.5 baths,4.0,[],$294.00,87,17,2,2018-03-31,2023-12-10,4.84,4.86,4.87,4.99,4.95,4.92,4.79,1,1,0,0,1.24,barwon_south_west_vic
23964713,26147953,2015-01-15,"Torquay, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.3303,144.32001,Entire home,Entire home/apt,10,2 baths,9.0,[],$415.00,47,6,0,2018-04-29,2023-11-25,4.72,4.87,4.79,4.96,4.89,4.91,4.79,20,20,0,0,0.68,barwon_south_west_vic
23965454,35998284,2015-06-16,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.76481,143.60623,Entire loft,Entire home/apt,3,1 bath,2.0,[],$300.00,303,53,2,2018-03-31,2023-12-17,4.91,4.93,4.91,4.96,4.96,4.95,4.68,1,1,0,0,4.33,barwon_south_west_vic
24018653,979974,2011-08-16,"Torquay, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.32246,144.31961,Entire guesthouse,Entire home/apt,2,1.5 baths,1.0,[],$350.00,46,17,2,2021-12-11,2023-12-22,4.98,4.93,4.98,4.98,4.98,4.96,4.78,1,1,0,0,1.85,barwon_south_west_vic
24041554,180960840,2018-03-27,"Torquay, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.30213,144.32718,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$265.00,464,29,4,2018-04-09,2023-12-17,4.92,4.96,4.94,4.99,4.96,4.84,4.84,1,1,0,0,6.66,barwon_south_west_vic
24049163,110868500,2017-01-10,"Preston, Australia",within a day,100%,83%,f,t,t,Colac Otway,-38.69194,143.71295,Entire cottage,Entire home/apt,4,1 bath,4.0,[],$200.00,5,3,1,2022-03-13,2023-12-04,3.8,4.0,3.4,5.0,4.8,4.8,3.8,1,1,0,0,0.23,barwon_south_west_vic
24068251,19488302,2014-08-05,"Queenscliff, Australia",within a day,100%,100%,f,t,t,Queenscliffe,-38.26998,144.65888,Entire home,Entire home/apt,16,15 baths,18.0,[],"$2,736.00",12,2,0,2018-11-10,2023-04-16,5.0,5.0,4.77,5.0,4.92,5.0,4.85,1,1,0,0,0.19,barwon_south_west_vic
24120287,128302933,2017-04-30,"Geelong, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.09306,144.34656,Entire guest suite,Entire home/apt,4,1.5 baths,2.0,[],$198.00,114,0,0,2018-04-08,2022-11-03,4.65,4.77,4.81,4.93,4.95,4.59,4.65,5,5,0,0,1.64,barwon_south_west_vic
24122961,17093611,2018-02-10,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Surf Coast,-38.42062,144.17139,Entire guesthouse,Entire home/apt,4,1 bath,3.0,[],$269.00,64,4,0,2018-07-08,2023-09-17,4.84,4.92,4.88,4.94,4.95,4.81,4.64,1,1,0,0,0.96,barwon_south_west_vic
24141266,9692808,2013-10-29,"Victoria, Australia",within an hour,100%,97%,t,t,t,Queenscliffe,-38.271236,144.62262,Entire home,Entire home/apt,14,6 baths,10.0,[],"$1,367.00",21,4,0,2018-07-08,2023-07-23,5.0,4.95,5.0,5.0,4.9,4.76,4.86,4,4,0,0,0.32,barwon_south_west_vic
24167280,182138258,2018-04-03,"Victoria, Australia",within an hour,100%,98%,t,t,t,Greater Geelong,-38.27076,144.48787,Entire cottage,Entire home/apt,6,2 baths,4.0,[],$425.00,203,33,3,2018-05-03,2023-12-21,4.97,4.96,4.93,4.99,4.99,4.82,4.82,1,1,0,0,2.95,barwon_south_west_vic
24209870,166903651,2018-01-09,"Port Fairy, Australia",within an hour,100%,93%,t,t,t,Moyne,-38.38223,142.23938,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$289.00,198,19,1,2018-04-17,2023-12-23,4.98,4.96,5.0,4.98,4.97,4.98,4.91,3,3,0,0,2.85,barwon_south_west_vic
24212670,113930917,2017-01-30,"St Leonards, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.15663,144.37332,Entire loft,Entire home/apt,3,1 bath,1.0,[],$94.00,188,46,2,2018-04-28,2023-12-06,4.64,4.8,4.73,4.54,4.77,4.76,4.69,25,15,10,0,2.72,barwon_south_west_vic
24216709,166903651,2018-01-09,"Port Fairy, Australia",within an hour,100%,93%,t,t,t,Moyne,-38.38223,142.23938,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$543.00,24,5,2,2018-04-07,2023-12-26,4.92,4.75,5.0,4.96,5.0,4.96,4.58,3,3,0,0,0.34,barwon_south_west_vic
24238926,68209261,2016-04-21,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.27042,144.48793,Entire home,Entire home/apt,7,1.5 baths,4.0,[],$403.00,44,2,0,2018-11-18,2023-04-10,4.84,4.93,4.68,4.98,4.98,4.93,4.8,1,1,0,0,0.71,barwon_south_west_vic
24252169,182867957,2018-04-06,"Ocean Grove, Australia",within an hour,100%,100%,f,t,f,Greater Geelong,-38.268009185791016,144.5438690185547,Entire home,Entire home/apt,5,1 bath,5.0,[],$200.00,10,9,1,2021-04-16,2023-12-03,4.2,4.1,3.6,4.5,4.8,4.5,4.0,1,1,0,0,0.3,barwon_south_west_vic
24266235,8644756,2013-09-05,"Melbourne, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.02345,144.41711,Private room in home,Private room,2,1 shared bath,1.0,[],$150.00,5,0,0,2018-05-28,2018-10-27,4.8,5.0,4.4,5.0,4.8,4.6,4.8,1,0,1,0,0.07,barwon_south_west_vic
24274596,58001477,2016-02-09,"Warrnambool, Australia",within an hour,100%,99%,t,t,t,Warrnambool,-38.36024,142.50382,Private room in home,Private room,2,1 shared bath,1.0,[],$227.00,360,111,6,2018-04-19,2023-12-25,4.91,4.96,4.98,4.92,4.97,4.76,4.87,1,0,1,0,5.19,barwon_south_west_vic
24275444,117691652,2017-02-22,"Bellbrae, Australia",within an hour,100%,100%,f,t,t,Surf Coast,-38.33955,144.31067,Entire villa,Entire home/apt,5,1 bath,3.0,[],$350.00,46,7,1,2018-09-23,2023-12-10,4.87,4.8,4.67,5.0,4.98,4.74,4.76,3,3,0,0,0.72,barwon_south_west_vic
24275990,117691652,2017-02-22,"Bellbrae, Australia",within an hour,100%,100%,f,t,t,Surf Coast,-38.34289,144.2618,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$320.00,21,3,0,2018-04-22,2023-04-20,4.81,4.9,4.57,4.9,5.0,4.86,4.48,3,3,0,0,0.3,barwon_south_west_vic
24315881,84015929,2016-07-16,"Dunkeld, Australia",within an hour,100%,100%,t,t,t,Southern Grampians,-37.64513,142.33243,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$276.00,204,42,2,2018-06-02,2023-12-10,4.95,4.99,4.96,4.99,4.99,4.99,4.75,1,1,0,0,3.01,barwon_south_west_vic
24336148,2417695,2012-05-20,"Geelong, Australia",within an hour,100%,75%,t,t,t,Greater Geelong,-38.14958,144.35323,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$336.00,82,3,0,2018-04-22,2023-11-03,4.91,4.99,4.96,4.94,4.96,4.93,4.7,5,5,0,0,1.18,barwon_south_west_vic
24338729,3282368,2012-08-16,"Point Lonsdale, Australia",within an hour,100%,100%,t,t,t,Queenscliffe,-38.27878,144.61581,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$183.00,60,5,0,2018-09-24,2023-09-30,4.75,4.98,4.9,5.0,4.97,4.93,4.82,2,2,0,0,0.94,barwon_south_west_vic
24340552,183663598,2018-04-11,"Braeside, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.52531,143.97854,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$600.00,96,10,0,2018-05-06,2023-09-23,4.81,4.9,4.76,4.85,4.84,4.7,4.72,1,1,0,0,1.4,barwon_south_west_vic
24374852,505423,2011-04-13,"Melbourne, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.53685,143.97513,Entire rental unit,Entire home/apt,4,1 bath,1.0,[],$203.00,145,27,1,2018-05-20,2023-12-10,4.81,4.9,4.7,4.99,4.97,4.97,4.72,1,1,0,0,2.12,barwon_south_west_vic
24379409,2417695,2012-05-20,"Geelong, Australia",within an hour,100%,75%,t,t,t,Greater Geelong,-38.14814,144.35282,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$343.00,85,1,0,2018-04-29,2023-03-11,4.81,4.86,4.76,4.87,4.85,4.82,4.42,5,5,0,0,1.23,barwon_south_west_vic
24401446,182899810,2018-04-07,"Torquay, Australia",within an hour,100%,95%,t,t,t,Surf Coast,-38.32302,144.30909,Entire guest suite,Entire home/apt,2,1.5 baths,1.0,[],$170.00,128,31,1,2018-05-28,2023-12-10,4.96,4.98,5.0,5.0,4.98,4.81,4.83,1,1,0,0,1.88,barwon_south_west_vic
24453142,51748440,2015-12-19,"Torquay, Australia",within an hour,98%,94%,f,t,t,Surf Coast,-38.31653,144.34225,Entire townhouse,Entire home/apt,8,2 baths,5.0,[],$530.00,2,0,0,2022-03-13,2022-09-24,3.5,3.5,2.5,4.5,3.5,5.0,3.0,136,129,7,0,0.09,barwon_south_west_vic
24498868,128302933,2017-04-30,"Geelong, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.093,144.34641,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$204.00,147,16,0,2018-05-08,2023-09-17,4.72,4.82,4.82,4.92,4.9,4.52,4.63,5,5,0,0,2.14,barwon_south_west_vic
24542198,8601463,2013-09-03,"Melbourne, Australia",within an hour,100%,98%,f,t,t,Surf Coast,-38.52424956148274,143.93897518117473,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$221.00,131,40,3,2018-07-13,2023-12-27,4.86,4.9,4.76,4.98,4.98,4.91,4.78,1,1,0,0,1.97,barwon_south_west_vic
24661099,19354870,2014-08-02,"Apollo Bay, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.75524,143.66682,Entire home,Entire home/apt,8,2 baths,6.0,[],$431.00,130,20,1,2018-06-11,2023-12-10,4.82,4.92,4.79,4.95,4.89,4.99,4.74,14,14,0,0,1.92,barwon_south_west_vic
24664441,32797761,2015-05-06,"Lorne, Australia",within an hour,100%,100%,t,t,t,Surf Coast,-38.53629,143.96946,Entire home,Entire home/apt,8,2.5 baths,6.0,[],$518.00,65,15,1,2018-05-19,2023-12-18,4.74,4.78,4.66,4.97,4.91,4.86,4.57,23,23,0,0,0.95,barwon_south_west_vic
24682050,14100937,2014-04-09,"West Footscray, Australia",within an hour,100%,97%,t,t,t,Colac Otway,-38.6621,143.85949,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$240.00,111,22,1,2018-06-30,2023-12-07,4.8,4.85,4.8,4.97,4.96,4.85,4.59,1,1,0,0,1.66,barwon_south_west_vic
24722155,186875339,2018-04-29,"Warrnambool, Australia",within an hour,100%,94%,f,t,t,Warrnambool,-38.38167,142.47225,Entire home,Entire home/apt,6,1 bath,3.0,[],$350.00,165,30,4,2018-05-20,2023-12-21,4.75,4.87,4.7,4.97,4.95,4.94,4.7,1,1,0,0,2.42,barwon_south_west_vic
24735591,29066127,2015-03-09,"Victoria, Australia",within an hour,100%,97%,t,t,t,Greater Geelong,-38.12147,144.6357,Entire bungalow,Entire home/apt,2,1 bath,1.0,[],$112.00,365,76,3,2018-06-11,2023-12-09,4.95,4.99,4.99,4.99,4.99,4.95,4.96,1,1,0,0,5.4,barwon_south_west_vic
24760431,156871361,2017-10-31,"Aireys Inlet, Australia",within a day,60%,79%,t,t,t,Surf Coast,-38.46298,144.10533,Private room in rental unit,Private room,4,1 private bath,3.0,[],$286.00,29,1,0,2018-06-03,2023-03-17,4.97,4.97,4.97,5.0,5.0,4.93,4.79,2,1,1,0,0.43,barwon_south_west_vic
24779320,49447740,2015-11-19,"Hawkesdale, Australia",within an hour,100%,100%,t,t,t,Warrnambool,-38.39063,142.52956,Entire home,Entire home/apt,16,4 baths,11.0,[],$600.00,111,17,1,2018-09-25,2023-12-02,4.93,4.92,4.85,4.97,4.92,4.92,4.81,7,7,0,0,1.73,barwon_south_west_vic
24834982,113178885,2017-01-25,"Ascot Vale, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.27033,144.51812,Entire home,Entire home/apt,6,2 baths,4.0,[],$501.00,41,5,0,2018-06-11,2023-11-06,4.9,4.98,4.93,4.98,4.98,5.0,4.83,1,1,0,0,0.61,barwon_south_west_vic
24859323,171176342,2018-02-01,"Port Fairy, Australia",within an hour,100%,97%,t,t,t,Moyne,-38.37595,142.22796,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$207.00,61,10,0,2018-05-17,2023-10-26,4.95,4.98,4.98,4.98,5.0,4.92,4.87,3,3,0,0,0.89,barwon_south_west_vic
24899123,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.37778,142.24305,Entire home,Entire home/apt,8,2 baths,6.0,[],$306.00,6,1,0,2018-06-11,2023-10-01,4.5,4.83,4.83,5.0,5.0,5.0,4.67,112,112,0,0,0.09,barwon_south_west_vic
24921251,98384524,2016-10-06,"Lorne, Australia",within an hour,100%,91%,f,t,f,Surf Coast,-38.52986,143.97457,Entire home,Entire home/apt,8,3 baths,5.0,[],$715.00,15,3,0,2018-09-16,2023-05-21,4.33,4.47,4.53,4.6,4.4,4.93,4.2,30,30,0,0,0.23,barwon_south_west_vic
24925771,174146335,2018-02-19,"Illowa, Australia",within a day,100%,33%,f,t,t,Moyne,-38.2796,142.20096,Private room in home,Private room,2,1 private bath,1.0,[],$55.00,62,3,0,2018-06-05,2023-10-27,4.92,4.97,4.92,4.97,4.92,4.75,4.9,1,0,1,0,0.92,barwon_south_west_vic
24947903,47740689,2015-10-29,"Paaratte, Australia",within a few hours,100%,70%,f,t,t,Corangamite,-38.58945,142.96896,Farm stay,Entire home/apt,2,1 bath,1.0,[],$110.00,143,5,0,2018-05-19,2023-10-11,4.85,4.95,4.87,5.0,4.97,4.85,4.83,2,2,0,0,2.09,barwon_south_west_vic
25036240,46745063,2015-10-16,"Colac, Australia",within an hour,100%,90%,t,t,t,Corangamite,-38.23928,143.14872,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$155.00,232,25,1,2018-06-09,2023-12-14,4.88,4.94,4.96,4.96,4.97,4.95,4.7,1,1,0,0,3.43,barwon_south_west_vic
25057266,106077327,2016-12-03,"Ocean Grove, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.24701,144.54501,Entire home,Entire home/apt,6,2 baths,3.0,[],$311.00,7,4,0,2021-01-03,2023-04-10,4.57,4.71,4.0,5.0,4.86,4.57,4.71,1,1,0,0,0.19,barwon_south_west_vic
25085113,185285379,2018-04-20,"Port Campbell, Australia",within an hour,100%,100%,f,t,t,Corangamite,-38.60892,143.00147,Entire guesthouse,Entire home/apt,3,1 bath,2.0,[],$110.00,669,131,17,2018-05-19,2023-12-26,4.81,4.85,4.88,4.95,4.9,4.85,4.78,1,1,0,0,9.8,barwon_south_west_vic
25088726,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Moyne,-38.38712,142.22128,Entire home,Entire home/apt,10,2 baths,8.0,[],$347.00,17,2,0,2019-01-01,2023-04-10,4.18,4.47,4.29,4.71,4.59,4.35,4.24,112,112,0,0,0.28,barwon_south_west_vic
25115003,51748440,2015-12-19,"Torquay, Australia",within an hour,98%,94%,f,t,t,Surf Coast,-38.31953,144.333221,Entire home,Entire home/apt,14,2 baths,11.0,[],$840.00,31,3,0,2018-06-11,2023-03-19,4.68,4.87,4.48,4.77,4.71,4.87,4.74,136,129,7,0,0.46,barwon_south_west_vic
25168607,129945846,2017-05-11,"Point Lonsdale, Australia",within an hour,100%,100%,f,t,t,Queenscliffe,-38.27037,144.65358,Entire home,Entire home/apt,6,2 baths,4.0,[],$650.00,17,4,0,2019-02-16,2023-09-30,5.0,5.0,4.71,4.94,5.0,4.94,4.47,58,58,0,0,0.29,barwon_south_west_vic
25169066,129945846,2017-05-11,"Point Lonsdale, Australia",within an hour,100%,100%,f,t,t,Queenscliffe,-38.26805,144.66092,Entire rental unit,Entire home/apt,8,2 baths,4.0,[],$517.00,1,0,0,2019-01-27,2019-01-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,58,58,0,0,0.02,barwon_south_west_vic
25210409,167106967,2018-01-11,"Coragulac, Australia",within an hour,100%,100%,t,t,t,Colac Otway,-38.25833,143.52457,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$295.00,96,14,1,2018-10-31,2023-12-16,4.91,4.93,4.96,4.98,4.97,4.88,4.81,2,2,0,0,1.53,barwon_south_west_vic
25238304,113930917,2017-01-30,"St Leonards, Australia",within an hour,100%,100%,f,t,t,Greater Geelong,-38.17105,144.3402,Entire home,Entire home/apt,4,1 bath,3.0,[],$183.00,84,10,0,2018-06-21,2023-11-19,4.44,4.59,4.49,4.68,4.74,4.74,4.51,25,15,10,0,1.25,barwon_south_west_vic
25266220,91565000,2016-08-23,"Warrnambool, Australia",within an hour,100%,100%,t,t,t,Warrnambool,-38.37585,142.47256,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$550.00,115,24,2,2018-06-11,2023-12-09,4.97,4.98,4.99,4.94,4.99,4.85,4.76,1,1,0,0,1.7,barwon_south_west_vic
25297151,135944499,2017-06-20,"Port Fairy, Australia",within a few hours,100%,90%,t,t,t,Moyne,-38.38519,142.2274,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$191.00,175,29,1,2018-08-18,2023-12-02,4.8,4.91,4.85,4.97,4.91,4.81,4.71,2,2,0,0,2.68,barwon_south_west_vic
25355046,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Warrnambool,-38.38649,142.48418,Entire home,Entire home/apt,5,1 bath,3.0,[],$346.00,1,0,0,2020-07-11,2020-07-11,4.0,5.0,5.0,5.0,5.0,5.0,3.0,112,112,0,0,0.02,barwon_south_west_vic
25355325,68601670,2016-04-24,"Port Fairy, Australia",within an hour,100%,100%,f,t,t,Warrnambool,-38.38643,142.48406,Entire home,Entire home/apt,8,2 baths,5.0,[],$504.00,17,1,0,2019-03-10,2022-12-27,4.71,4.76,4.71,4.94,4.94,5.0,4.65,112,112,0,0,0.29,barwon_south_west_vic
25363418,122726542,2017-03-26,"Jan Juc, Australia",within a few hours,100%,74%,t,t,t,Surf Coast,-38.35171,144.29201,Private room in guest suite,Private room,6,1.5 baths,4.0,[],$280.00,80,14,3,2018-06-10,2023-12-21,4.93,4.98,4.98,5.0,5.0,4.91,4.83,2,1,1,0,1.18,barwon_south_west_vic
25428411,28839538,2015-03-05,"Woodend, Australia",within an hour,90%,100%,f,t,t,Glenelg,-38.04936,141.00557,Entire home,Entire home/apt,10,2 baths,9.0,[],$280.00,86,7,0,2018-06-17,2023-11-21,4.78,4.93,4.19,4.95,4.94,4.9,4.65,1,1,0,0,1.28,barwon_south_west_vic
