id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
1040391630698801373,249351537,2019-03-17,"Crib Point, Australia",within an hour,100%,100%,f,t,t,Hastings - Somers,-38.39298447116665,145.17134191526392,Entire home,Entire home/apt,7,1 bath,0.0,"[""Sun loungers"", ""Clothing storage: wardrobe"", ""Ceiling fan"", ""Hot water"", ""Free dryer \u2013 In building"", ""Dining table"", ""Indoor fireplace"", ""Shower gel"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Cleaning products"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Pets allowed"", ""Conditioner"", ""Stove"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""Baking sheet"", ""BBQ grill"", ""Security cameras on property"", ""Wifi"", ""Oven""]",$325.00,3,3,0,2023-12-31,2024-01-11,5.0,5.0,4.0,5.0,5.0,4.67,4.67,1,1,0,0,1.07,mornington_peninsula_vic
40102485,182105692,2018-04-02,"Shoreham, Australia",within a few hours,100%,96%,f,t,t,Flinders,-38.42752,145.04838,Entire guest suite,Entire home/apt,2,1.5 baths,1.0,"[""Shared backyard"", ""Outdoor furniture"", ""Microwave"", ""Outdoor dining area"", ""Dishes and silverware"", ""Kitchen"", ""Breakfast"", ""Heating"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Iron"", ""TV"", ""Washer"", ""Private entrance"", ""Free parking on premises"", ""Dryer"", ""Smoke alarm"", ""Wifi"", ""Refrigerator""]",$191.00,52,13,0,2019-11-24,2024-02-13,4.9,4.92,4.98,4.98,4.98,4.96,4.69,1,1,0,0,0.99,mornington_peninsula_vic
29289014,25921627,2015-01-11,"Victoria, Australia",within a few hours,100%,84%,t,t,t,Flinders,-38.38379,145.02015,Tent,Entire home/apt,2,1 bath,1.0,"[""Shampoo"", ""Dishes and silverware"", ""Heating"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Hot water"", ""Iron"", ""Wifi"", ""Washer"", ""First aid kit"", ""Backyard"", ""Free parking on premises"", ""Free street parking"", ""Extra pillows and blankets"", ""Indoor fireplace"", ""Smoke alarm"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Refrigerator""]",$168.00,107,13,0,2018-11-04,2024-01-11,4.85,4.87,4.7,4.97,5.0,4.93,4.64,1,1,0,0,1.63,mornington_peninsula_vic
846550801142576725,24814727,2014-12-14,"Mornington, Australia",within an hour,92%,72%,f,t,t,Point Nepean,-38.32737569014758,144.73888277329405,Entire home,Entire home/apt,8,3 baths,8.0,"[""Babysitter recommendations"", ""Sea view"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Beach view"", ""Private entrance"", ""Lockbox"", ""Harbor view"", ""Dedicated workspace"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Dishes and silverware"", ""Self check-in"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Outdoor shower"", ""Courtyard view"", ""Room-darkening shades"", ""Ocean view"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Bathtub"", ""Free washer \u2013 In unit"", ""City skyline view"", ""Stove"", ""Hangers"", ""Kitchen"", ""Bay view"", ""Heating"", ""Luggage dropoff allowed"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Indoor fireplace: wood-burning"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Waterfront"", ""Toaster"", ""Private backyard \u2013 Not fully fenced"", ""Coffee maker: espresso machine"", ""Bed linens"", ""TV with standard cable"", ""First aid kit"", ""BBQ grill"", ""Mountain view"", ""Marina view"", ""Wifi"", ""Oven""]","$1,744.00",1,1,0,2024-02-11,2024-02-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34,34,0,0,0.71,mornington_peninsula_vic
28392108,123998625,2017-04-03,"Mount Eliza, Australia",within an hour,100%,96%,t,t,t,Mount Eliza,-38.20259,145.0944,Entire guest suite,Entire home/apt,2,1 bath,1.0,"[""Fast wifi \u2013 55 Mbps"", ""Clothing storage: closet"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Dedicated workspace"", ""Shower gel"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Outdoor furniture"", ""Self check-in"", ""Board games"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Sound system with Bluetooth and aux"", ""Barbecue utensils"", ""Safe"", ""Hangers"", ""Free washer \u2013 In building"", ""Bay view"", ""Heating"", ""Luggage dropoff allowed"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Mini fridge"", ""Coffee"", ""Smoke alarm"", ""Crib"", ""Refrigerator"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""50\"" HDTV with Apple TV, DVD player"", ""Pool table"", ""Security cameras on property"", ""BBQ grill""]",$125.00,344,55,0,2018-09-22,2024-02-20,4.97,4.98,4.99,4.99,4.99,4.94,4.93,1,1,0,0,5.13,mornington_peninsula_vic
12836322,33397979,2015-05-14,"Sorrento, Australia",within an hour,100%,75%,f,t,t,Point Nepean,-38.32426071166992,144.7190399169922,Entire home,Entire home/apt,6,2 baths,4.0,"[""Hair dryer"", ""Other stainless steel gas stove"", ""Hot water"", ""Fireplace guards"", ""Free street parking"", ""Dining table"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Outdoor shower"", ""Courtyard view"", ""Room-darkening shades"", ""Single level home"", ""Body soap"", ""Garden view"", ""Portable fans"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Coffee maker"", ""Hangers"", ""Kitchen"", ""Heating"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Indoor fireplace: wood-burning"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Private backyard \u2013 Not fully fenced"", ""TV with standard cable"", ""Wine glasses"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Freezer""]",$675.00,9,3,0,2017-04-16,2024-02-03,4.56,4.44,4.56,4.78,4.67,4.78,4.33,69,69,0,0,0.11,mornington_peninsula_vic
900109297671138194,109874728,2017-01-04,"Victoria, Australia",within an hour,100%,100%,t,t,t,Mount Martha,-38.25013,145.03081,Entire home,Entire home/apt,5,1 bath,3.0,"[""Clothing storage: closet"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Lockbox"", ""Radiant heating"", ""Dining table"", ""Indoor fireplace"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Room-darkening shades"", ""Cleaning products"", ""Body soap"", ""Garden view"", ""Cooking basics"", ""Long term stays allowed"", ""Conditioner"", ""Bathtub"", ""32\"" HDTV with Netflix"", ""Stove"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Private backyard"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""Beach access"", ""Wifi"", ""Freezer""]",$280.00,18,18,0,2023-07-22,2024-01-27,4.89,4.89,4.78,4.89,4.94,4.89,4.78,1,1,0,0,2.2,mornington_peninsula_vic
887332387772023515,13831866,2014-04-02,"Rye, Australia",within a few hours,92%,76%,t,t,t,Hastings - Somers,-38.3922788,145.1537732,Entire home,Entire home/apt,8,2 baths,4.0,"[""Hair dryer"", ""Fire pit"", ""Public or shared beach access"", ""Lockbox"", ""Dryer"", ""Dining table"", ""Indoor fireplace"", ""Self check-in"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Cleaning products"", ""Body soap"", ""Cooking basics"", ""Extra pillows and blankets"", ""Bathtub"", ""Conditioner"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Backyard"", ""Kitchen"", ""Heating"", ""Iron"", ""Clothing storage"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Waterfront"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$514.00,3,3,0,2023-07-07,2023-09-30,5.0,5.0,5.0,4.67,4.67,5.0,5.0,63,63,0,0,0.34,mornington_peninsula_vic
18023355,123947711,2017-04-02,"Dromana, Australia",within a few hours,100%,83%,t,t,t,Dromana,-38.33467,145.02565,Farm stay,Entire home/apt,4,1 bath,2.0,"[""Clothing storage: wardrobe"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Public or shared beach access"", ""Fire pit"", ""Lockbox"", ""Dining table"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Oven"", ""Books and reading material"", ""Dishwasher"", ""Outdoor furniture"", ""Outdoor dining area"", ""Courtyard view"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Breakfast"", ""Garden view"", ""Drying rack for clothing"", ""Portable fans"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Private hot tub"", ""Children\u2019s dinnerware"", ""Free washer \u2013 In unit"", ""Stove"", ""Coffee maker"", ""Hangers"", ""Kitchen"", ""Heating"", ""Shared backyard \u2013 Fully fenced"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""38\"" TV"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Crib"", ""Refrigerator"", ""Baby bath"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Mountain view"", ""First aid kit"", ""High chair"", ""Valley view"", ""Freezer""]",$274.00,137,34,2,2018-05-13,2024-03-05,4.95,4.92,4.93,4.97,4.99,4.96,4.8,2,2,0,0,1.92,mornington_peninsula_vic
845186268726326812,84648937,2016-07-19,"Victoria, Australia",within a few hours,100%,87%,t,t,t,Flinders,-38.45925,144.90453,Entire home,Entire home/apt,8,1 bath,0.0,"[""Heating - split type ductless system"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Dining table"", ""Self check-in"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Cleaning products"", ""Free dryer"", ""Cooking basics"", ""Private patio or balcony"", ""Extra pillows and blankets"", ""Pets allowed"", ""Bathtub"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Private backyard"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Stainless steel oven"", ""Ping pong table"", ""Toaster"", ""Coffee maker: espresso machine"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""First aid kit"", ""BBQ grill"", ""Wifi""]",$364.00,13,13,3,2023-05-28,2024-03-03,4.92,4.92,4.85,4.92,5.0,4.77,4.69,1,1,0,0,1.3,mornington_peninsula_vic
850913566409468252,149793464,2017-09-09,"Victoria, Australia",within an hour,100%,78%,t,t,t,Mount Martha,-38.28753,144.99612,Entire home,Entire home/apt,11,3 baths,6.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Lockbox"", ""Dryer"", ""Dedicated workspace"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Cooking basics"", ""Bathtub"", ""Backyard"", ""Stove"", ""City skyline view"", ""Coffee maker"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Bay view"", ""Heating"", ""Patio or balcony"", ""Hot water kettle"", ""Free parking on premises"", ""Beach essentials"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""TV"", ""Washer"", ""BBQ grill"", ""High chair"", ""Wifi"", ""Oven""]",$523.00,34,34,1,2023-04-03,2024-03-02,4.97,4.94,4.97,4.97,4.97,5.0,4.88,26,26,0,0,2.87,mornington_peninsula_vic
741630742226547229,215598265,2018-09-15,"Melbourne, Australia",within a few hours,100%,70%,f,t,t,Mount Martha,-38.25038,145.03487,Entire home,Entire home/apt,8,2 baths,6.0,"[""Sun loungers"", ""Clothing storage: walk-in closet and wardrobe"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""Free dryer \u2013 In building"", ""Public or shared beach access"", ""Lockbox"", ""Free street parking"", ""Dining table"", ""Central heating"", ""Dedicated workspace"", ""Shower gel"", ""Central air conditioning"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Garden view"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Freezer"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Alive body soap"", ""Children\u2019s dinnerware"", ""Coffee maker"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Iron"", ""Hot water kettle"", ""TV with Netflix, Amazon Prime Video, Apple TV, Disney+"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Stainless steel oven"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""High chair"", ""Wifi"", ""Bose  Bluetooth sound system""]",$429.00,11,2,1,2022-11-12,2024-03-10,5.0,5.0,4.91,5.0,5.0,4.55,4.82,1,1,0,0,0.66,mornington_peninsula_vic
2717731,9509273,2013-10-18,"Richmond, Australia",within an hour,100%,99%,t,t,t,Somerville,-38.26068,145.16329,Entire home,Entire home/apt,6,2 baths,4.0,"[""HDTV with Chromecast, Netflix"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Lockbox"", ""Dryer"", ""Dining table"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Blender"", ""Garden view"", ""Drying rack for clothing"", ""Portable fans"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Conditioner"", ""Bathtub"", ""Free washer \u2013 In unit"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Heating"", ""Luggage dropoff allowed"", ""Iron"", ""Clothing storage"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Ethernet connection"", ""Pool view"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Hot tub"", ""Record player"", ""Baking sheet"", ""BBQ grill"", ""Private pool"", ""Wifi"", ""Freezer""]",$858.00,61,6,1,2014-10-12,2024-03-10,4.97,4.97,4.85,5.0,4.98,4.8,4.73,2,2,0,0,0.53,mornington_peninsula_vic
761359521412669933,378429325,2020-12-06,"Melbourne, Australia",within an hour,100%,94%,t,t,t,Mornington - West,-38.22827,145.04062,Entire home,Entire home/apt,4,1 bath,2.0,"[""Clothing storage: closet"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Induction stove"", ""Free street parking"", ""Dining table"", ""Shower gel"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Kitchen"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""55\"" HDTV"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Portable heater"", ""Washer"", ""First aid kit"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$191.00,49,34,3,2022-11-27,2024-03-19,4.76,4.69,4.78,4.82,4.92,4.71,4.57,1,1,0,0,3.04,mornington_peninsula_vic
22237802,23099964,2014-10-29,"Black Rock, Australia",within an hour,100%,100%,t,t,t,Hastings - Somers,-38.39409,145.177,Entire home,Entire home/apt,7,2 baths,4.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Lockbox"", ""Free street parking"", ""Dryer"", ""Children\u2019s books and toys"", ""Shower gel"", ""Fire extinguisher"", ""Dishes and silverware"", ""Self check-in"", ""Microwave"", ""Dishwasher"", ""Garden view"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Air conditioning"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Heating"", ""Iron"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Smoke alarm"", ""Pack \u2019n play/Travel crib"", ""Shampoo"", ""Crib"", ""Refrigerator"", ""Bed linens"", ""TV"", ""Washer"", ""Carbon monoxide alarm"", ""BBQ grill"", ""High chair"", ""Beach access"", ""Wifi"", ""Oven""]",$293.00,73,20,2,2018-01-02,2024-03-12,4.95,4.96,4.96,4.96,4.97,4.96,4.78,1,1,0,0,0.96,mornington_peninsula_vic
11306251,47071299,2015-10-21,"Rye, Australia",within a few hours,100%,90%,t,t,t,Point Nepean,-38.31986,144.71675,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,"[""Sun loungers"", ""Hot water"", ""Private entrance"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Outdoor shower"", ""Indoor fireplace: electric"", ""Cleaning products"", ""Single level home"", ""Private patio or balcony"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Stove"", ""Coffee maker"", ""Barbecue utensils"", ""Safe"", ""Hangers"", ""Kitchen"", ""Heating"", ""Iron"", ""Clothing storage"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Toaster"", ""Wine glasses"", ""TV"", ""Washer"", ""BBQ grill"", ""Beach access"", ""Wifi"", ""Oven""]",$380.00,67,8,2,2016-04-05,2024-03-10,4.51,4.7,4.31,4.85,4.79,4.93,4.19,29,29,0,0,0.69,mornington_peninsula_vic
1082833554733786174,26027984,2015-01-12,"Blairgowrie, Australia",within an hour,100%,93%,f,t,t,Point Nepean,-38.3798772,144.8393709,Entire home,Entire home/apt,7,1 bath,4.0,"[""Clothing storage: wardrobe"", ""Heating - split type ductless system"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Free street parking"", ""Dining table"", ""Self check-in"", ""Oven"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Outdoor dining area"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Drying rack for clothing"", ""Cooking basics"", ""Private patio or balcony"", ""Long term stays allowed"", ""Pets allowed"", ""Bathtub"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Coffee"", ""Smoke alarm"", ""Refrigerator"", ""Ethernet connection"", ""Toaster"", ""Wine glasses"", ""TV"", ""Washer"", ""Baking sheet"", ""BBQ grill"", ""Wifi"", ""Freezer""]",$256.00,2,2,1,2024-02-17,2024-02-25,4.0,4.0,4.5,5.0,4.0,5.0,4.0,25,24,1,0,1.67,mornington_peninsula_vic
583569407867122702,449643271,2022-03-15,"Melbourne, Australia",within a few hours,100%,100%,t,t,t,Mornington - West,-38.22930403704971,145.03032799923437,Entire home,Entire home/apt,4,1 bath,3.0,"[""Clothing storage: closet"", ""Heating - split type ductless system"", ""Hair dryer"", ""Essentials"", ""Gas stove"", ""Hot water"", ""Private entrance"", ""Lockbox"", ""Public or shared beach access"", ""Free carport on premises \u2013 1 space"", ""Dining table"", ""Free street parking"", ""55\"" HDTV with Apple TV, Netflix"", ""Children\u2019s books and toys"", ""Shower gel"", ""Dishes and silverware"", ""Outdoor furniture"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor dining area"", ""Self check-in"", ""Room-darkening shades"", ""Cleaning products"", ""Single level home"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Rice maker"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Conditioner"", ""Bosch stainless steel oven"", ""Free washer \u2013 In unit"", ""Barbecue utensils"", ""Private backyard \u2013 Fully fenced"", ""Wifi \u2013 47 Mbps"", ""Hangers"", ""Paid crib - available upon request"", ""Kitchen"", ""Shared patio or balcony"", ""Iron"", ""AC - split type ductless system"", ""Hot water kettle"", ""Free dryer \u2013 In unit"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Laundromat nearby"", ""Standalone high chair - available upon request"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""First aid kit"", ""Baking sheet"", ""BBQ grill"", ""Security cameras on property"", ""Freezer""]",$300.00,24,12,0,2022-06-13,2023-12-26,4.96,4.96,4.92,5.0,5.0,4.88,4.75,1,1,0,0,1.11,mornington_peninsula_vic
4708569,24335983,2014-11-30,"Merricks North, Australia",within a few hours,100%,100%,t,t,t,Flinders,-38.35361,145.07628,Entire home,Entire home/apt,6,2 baths,4.0,"[""Shampoo"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Hair dryer"", ""Essentials"", ""TV"", ""Iron"", ""Cooking basics"", ""Private entrance"", ""Free parking on premises"", ""Pets allowed"", ""Indoor fireplace"", ""Smoke alarm"", ""Fire extinguisher"", ""Dishes and silverware""]",$364.00,95,13,1,2015-06-22,2024-03-07,4.94,4.92,4.96,4.98,4.97,4.92,4.76,2,2,0,0,0.89,mornington_peninsula_vic
11126986,1013008,2011-08-24,"Shoreham, Australia",within a few hours,100%,95%,t,t,t,Flinders,-38.41621,145.05146,Entire home,Entire home/apt,6,2 baths,4.0,"[""Hair dryer"", ""Essentials"", ""Hot water"", ""Private entrance"", ""Dining table"", ""Children\u2019s books and toys"", ""Shower gel"", ""Dishes and silverware"", ""Outdoor furniture"", ""Microwave"", ""Dishwasher"", ""Cleaning products"", ""Bosch induction stove"", ""Portable fans"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""Sound system"", ""Air conditioning"", ""Kitchen"", ""Heating"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Smoke alarm"", ""Shampoo"", ""Bosh  stainless steel single oven"", ""Standalone high chair - available upon request"", ""Toaster"", ""Private backyard \u2013 Not fully fenced"", ""Bed linens"", ""Wine glasses"", ""TV"", ""Washer"", ""Pack \u2019n play/Travel crib - available upon request"", ""First aid kit"", ""BBQ grill"", ""Freezer""]",$250.00,179,29,1,2018-10-20,2024-03-15,4.93,4.93,4.86,4.99,4.98,4.89,4.79,1,1,0,0,2.71,mornington_peninsula_vic
1044003017979296974,30247013,2015-03-30,"Victoria, Australia",within an hour,100%,86%,f,t,f,Flinders,-38.42174022241,145.0739340915508,Entire home,Entire home/apt,6,1 bath,0.0,"[""Hair dryer"", ""Electric stove"", ""Hot water"", ""Lockbox"", ""Dining table"", ""Shower gel"", ""Self check-in"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Cleaning products"", ""Body soap"", ""Drying rack for clothing"", ""Cooking basics"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Bathtub"", ""Air conditioning"", ""Hangers"", ""Kitchen"", ""Heating"", ""Patio or balcony"", ""Iron"", ""Hot water kettle"", ""Free parking on premises"", ""Clothing storage: closet and dresser"", ""Smoke alarm"", ""Refrigerator"", ""Laundromat nearby"", ""Waterfront"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""TV"", ""BBQ grill"", ""Beach access"", ""Freezer""]",$405.00,8,8,0,2023-12-29,2024-02-17,4.75,4.75,4.88,4.88,5.0,5.0,4.5,1,1,0,0,2.79,mornington_peninsula_vic
42793053,1984970,2012-03-21,"Melbourne, Australia",within an hour,100%,71%,f,t,t,Mount Martha,-38.27403,145.00904,Entire home,Entire home/apt,8,2 baths,7.0,"[""Clothing storage: closet"", ""SMEG oven"", ""75\"" HDTV with Amazon Prime Video, Netflix"", ""Private outdoor pool - available seasonally, open 24 hours"", ""Ceiling fan"", ""Hair dryer"", ""Essentials"", ""Hot water"", ""Fireplace guards"", ""Private entrance"", ""Public or shared beach access"", ""Free street parking"", ""Dryer"", ""Dining table"", ""Dedicated workspace"", ""Shower gel"", ""Central air conditioning"", ""Fire extinguisher"", ""Dishes and silverware"", ""Books and reading material"", ""Microwave"", ""Dishwasher"", ""Board games"", ""Outdoor shower"", ""Outdoor furniture"", ""Outdoor dining area"", ""Self check-in"", ""Cleaning products"", ""Single level home"", ""Keypad"", ""Body soap"", ""Blender"", ""Portable fans"", ""Drying rack for clothing"", ""Cooking basics"", ""Rice maker"", ""Private patio or balcony"", ""Hammock"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Pets allowed"", ""Bathtub"", ""Conditioner"", ""Children\u2019s dinnerware"", ""Coffee maker"", ""Private backyard \u2013 Fully fenced"", ""Hangers"", ""Free washer \u2013 In building"", ""Kitchen"", ""Heating"", ""SMEG stove"", ""Iron"", ""Hot water kettle"", ""Outlet covers"", ""Free parking on premises"", ""Indoor fireplace: wood-burning"", ""Coffee"", ""Smoke alarm"", ""Crib"", ""Shampoo"", ""Ethernet connection"", ""Game console"", ""Toaster"", ""Bed linens"", ""Wine glasses"", ""Fisher & Paykel refrigerator"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""Security cameras on property"", ""Wifi"", ""Freezer""]",$914.00,17,5,0,2022-07-11,2024-01-20,5.0,5.0,4.53,5.0,5.0,4.94,4.76,1,1,0,0,0.82,mornington_peninsula_vic
